docname,Beginning of Passage,keyword,End of Passage,source,date,Code,Comments
text506,) ; COURTSHIP & DATING ( 89 % ) ; FEMINISM & WOMEN'S RIGHTS ( 89 % ) ; SEXUAL ASSAULT ( 89 % ) ; US PRESIDENTIAL ELECTIONS ( 89 % ) ; CRIMINAL OFFENSES ( 87 % ) ; BLOGS & MESSAGE BOARDS ( 78 % ) ;,HATE,SPEECH ( 78 % ) ; HOMICIDE ( 78 % ) ; HUMAN RIGHTS ( 78 % ) ; INDIGENOUS PEOPLES ( 78 % ) ; INDIGENOUS SOCIETAL ISSUES ( 78 % ) ; MISSING PERSONS ( 78 % ) ; NONCONSENSUAL PORNOGRAPHY ( 78 % ) ; SAFETY (,The Peak: Simon Fraser,"November 26, 2024 Tuesday",NA,NA
text533,"dir = "" ltr "" > The 4B Movement , originated in South Korea , has garnered global attention , particularly in the United States after the election of Donald Trump . By challenging societal norms tied to marriage , motherhood , and relationships , the movement advocates for women's",autonomy,". However , as its influence spreads , questions about its broader economic impact-particularly on labor force participation and long-term stability are emerging . < / p > < p dir = "" ltr "" > Emerging in the mid-2010s , the 4B Movement was built around four core principles",CE Noticias Financieras English,"November 15, 2024 Friday",NA,NA
text534,"/ p > < p dir = "" ltr "" > In the United States , the movement's growth coincides with heightened gender equality concerns following former President Donald Trump's return to office . His administration's stance on reproductive rights , particularly abortion access , has amplified debates surrounding women's",autonomy,". Moreover , endorsement from figures in the "" manosphere , "" including Joe Rogan and Adin Ross , has bolstered Trump's appeal among young men . However , this association often reinforces regressive views on women's roles , raising alarms among advocates for gender equality , notes The Guardian",CE Noticias Financieras English,"November 15, 2024 Friday",NA,NA
text652,""" I don't think we're adopting the movement for the",wrong,"reasons . I think we're just not realizing or acknowledging the rest of the history that comes with it , "" Johnson said .",The Spectator: Seattle University,"November 27, 2024 Wednesday",NA,NA
text654,""" I think a lot of women are waiting longer to get married , women are much more financially",independent,"that marriage isn't something that they need for economic stability , "" Carlson explained . "" Ironically , the reason women have economic stability is in large part , not just because of access to education , but it's because of birth control . """,The Spectator: Seattle University,"November 27, 2024 Wednesday",NA,NA
text670,""" Worrying about societal expectations , while normal , is not the path of radical social change - coloring outside the lines is . Some of our greatest heroines rejected social norms , often to their great detriment . Be bold . Be",brave,". But most of all , be true to yourself . """,The Spectator: Seattle University,"November 27, 2024 Wednesday",NA,NA
text750,"In America , 4B went viral soon after the election , popping up in discussions across various social media platforms . It's been pitched as a way to gain body",autonomy,", make voices heard , and to "" bite back "" at the people who did not go to the polls with women's rights in mind . On surface level , this is a powerful movement capable of making change . However , the situation in America is not comparable",The Tack: Buena Vista University,"December 14, 2024 Saturday",NA,NA
text752,"be doing the very thing 4B feminism aims to avoid : it centers men in the conversation . Author Marcie Bianco calls this concept the "" man in the mirror . "" In her words , the gender binary has forced women to "" perceive our own personhood not as",independent,"from men but wholly realized through them . "" By defining a core belief of avoiding relations with men , the concept of the patriarchy is still looming over our ideas and identities , while we should instead be leaving it in the past where it belongs .",The Tack: Buena Vista University,"December 14, 2024 Saturday",NA,NA
text789,"Korean 4B movement , driven by widespread violence against women , is gaining momentum . < / h3 > < p data-gtm-element-container = "" modulo-texto-link "" class = "" paragraph "" > "" It's time to close your wombs to men . This election proves more than ever that they",hate,"us , let's not give them a reward , "" wrote one woman online and quickly garnered more than 270,000 likes .",CE Noticias Financieras English,"December 8, 2024 Sunday",NA,NA
text790,"willing to embrace the movement . "" But I don't think you're going to see a big national process , something like a sex strike or a dating strike , "" she stressed . However , he qualified , "" I definitely don't rule out that there will be some",generational,"effects . "" < / p > < p data-gtm-element-container = "" modulo-texto-link "" class = "" paragraph "" > While there's no guarantee that what people say on the networks is what they're going to do , Buggs imagined that "" it's quite likely that they're not going to",CE Noticias Financieras English,"December 8, 2024 Sunday",NA,NA
text927,"such as Alexa Vargas , 26 , relate that they < strong > have < / strong > also < strong > opted out of relationships with men after negative experiences < / strong > . She says she made this decision after experiencing abuse and feeling emotionally drained by",toxic,"relationships . "" I don't know if men will change , but my goal is to protect myself and other women , "" she explained . < / p > < p > The 4B movement has deep roots in the struggle for gender equality in South Korea . Despite",CE Noticias Financieras English,"November 9, 2024 Saturday",NA,NA
text965,"Now more than ever I can't imagine a more important topic to write about as a woman in America , but the fight for reproductive",autonomy,"is not a new or uncommon struggle . On the other side of the continent , women in Asia have consistently battled male expectations and pressures to have children while facing population declines .",The Current: University of Missouri - St. Louis,"December 4, 2024 Wednesday",NA,NA
text973,In a more,modern,"America , actress and activist Alyssa Milano called for women to stop having sex in protest to Georgia's abortion laws back in 2019 . She posted to the dearly departed Twitter , now known as X , "" Join me by not having sex until we get bodily autonomy back",The Current: University of Missouri - St. Louis,"December 4, 2024 Wednesday",NA,NA
text979,"I think doing those things allows women and people with a vulva , to take back their",freedom,of autonomy . Those are all things that lead to the mass production of humans . You can't produce human life without there being people willing to carry those to fruition . Taking a stand against how current abortion and reproductive rights are being treated will make an impact on,The Current: University of Missouri - St. Louis,"December 4, 2024 Wednesday",NA,NA
text983,There has always been a strong queer presence and identity in St . Louis that has always aided in the support of those who fall victim to,wrongdoing,. I think the queer community does talk about bodily autonomy . I think it has a lot to do with language because as time has progressed the language has become very multifaceted in terms of women aren't just people who can carry and give birth and gender and identity,The Current: University of Missouri - St. Louis,"December 4, 2024 Wednesday",NA,NA
text984,In terms of the 4B movement and bodily,autonomy,"among queer people and its umbrella term , a lot of these people experience a struggle with bodily autonomy and the questions behind it . They understand its importance and are at the front lines rooting for reproductive and abortion rights .",The Current: University of Missouri - St. Louis,"December 4, 2024 Wednesday",NA,NA
text986,become more apparent when men start to realize that women who can carry to term have a more nuclear sense of power than are given credit for . There is a lot of power behind being able to create life . It's going to allow women to take back the,autonomy,"that we have . We live in a society where our bodies are policed . Men have been critical of women's bodies for years and years , so I think this is going to start the conversation of a bigger issue .",The Current: University of Missouri - St. Louis,"December 4, 2024 Wednesday",NA,NA
text990,"a black president within the first few years of my life and that's major . As a person of color , as a black person having parents born before 1965 , I am technically the first generation in my family to be born with the right to vote . That's",crazy,. Those things are not so far away . I think change is 100 % possible and hope to see it in my lifetime . I think we are more than capable of making it happen . I think when the conversation switches from one being better than the other,The Current: University of Missouri - St. Louis,"December 4, 2024 Wednesday",NA,NA
text1029,""" We have pandered and begged for men's safety and done all the things that we were supposed to , and they still",hate,"us , "" Ashli Pollard , a 36-year-old in St . Louis , told CNN .",CNN Wire,"November 9, 2024 Saturday",NA,NA
text1030,""" So if you're going to",hate,"us , then we're going to do what we want . """,CNN Wire,"November 9, 2024 Saturday",NA,NA
text1050,", a 27-year-old from Florida , recently broke up with her boyfriend over dismissive comments he made about Trump's history of sexual abuse . When she posted a video about that and her decision to join the 4B movement , she says men flooded her DMs with death threats and",hateful,comments about her appearance .,CNN Wire,"November 9, 2024 Saturday",NA,NA
text1099,"2016 , known as the Seocho-dong Public Toilet Case or the Gangnam Station Crime . A 34-year-old man , Kim Seong-min , < strong > fatally stabbed an unknown woman in the bathroom of a karaoke bar . < / strong > He later claimed his motive was that he",hated,"women because he felt they ignored and humiliated him . This attack sparked a national debate about misogyny and gender-based violence in South Korea , a country where deaths from gender-based violence are the order of the day . Although authorities determined that Kim suffered from schizophrenia and delusions of",CE Noticias Financieras English,"November 18, 2024 Monday",NA,NA
text1136,", in which a woman showed how she shaved her hair as a protest against patriarchy , after the policies that Trump promised to make effective in his next term.Women saw in this movement a way to express themselves and express their disagreement with what they consider a lack of",social progress,"and equity in their country , and everything took a greater repercussion after the final results of the voting in the elections are known.The first time that a woman shaved her hair as a protest against patriarchy , after the policies that Trump promised to make effective in his next",CE Noticias Financieras English,"November 16, 2024 Saturday",NA,NA
text1174,Liberal American women are willing to take,extreme,measures following the 2024 Presidential election . Their consideration of participating in South Korea's 4B movement brings our modern understanding of feminism to a completely different level .,The Marquette Tribune: Marquette University,"November 26, 2024 Tuesday",NA,NA
text1179,"only has violence against women drastically escalated , but South Korea still holds the largest gender wage gap in the world with women getting paid about one-third less than men . While the intention of 4B is to retaliate against unfortunate events and statistics like these , its expectations are",extreme,.,The Marquette Tribune: Marquette University,"November 26, 2024 Tuesday",NA,NA
text1184,"discrimination and expectations , there has been debate over who can participate , such as women in heterosexual relationships or trans-women . While the movement itself does not strictly exclude certain women , it has been criticized for its prejudice against different groups . Instead of seeking empowerment through unnecessary",extremes,", women must focus on recognizing a faction that strives for gender equality .",The Marquette Tribune: Marquette University,"November 26, 2024 Tuesday",NA,NA
text1253,""" Maybe the",extreme,"of joining the 4B movement might not be the answer , "" she says . "" But for those who want long-term , committed relationships , adopting a stance that doesn't tolerate ambiguous and hookup culture can be healthy . We may witness a shift away from casual hookups toward",USA Today Online,"November 8, 2024",NA,NA
text1258,"Choosing to not pursue dating , she says , is her choice , and it's one other women , regardless of how they voted , are",free,to make too .,USA Today Online,"November 8, 2024",NA,NA
text1303,"For many women in the country , the reelection of former president Donald Trump has sounded a death knell on reproductive",freedom,"and women's rights . Trump , who has been accused of sexual abuse , has supported a House bill that outlawed most late-term abortions .",The Philadelphia Inquirer,"November 12, 2024 Tuesday",NA,NA
text1312,"way for women to organize against the sexism prevalent in the society , spurred by a 2016 murder of a woman in a public toilet in Seoul . The murderer , who said he did it because women "" have always ignored "" him , was not charged with a",hate,crime .,The Philadelphia Inquirer,"November 12, 2024 Tuesday",NA,NA
text1340,"( 75 % ) ; CRIME , LAW ENFORCEMENT & CORRECTIONS ( 71 % ) ; HUMAN RIGHTS ( 71 % ) ; POLITICS ( 71 % ) ; REPRODUCTIVE RIGHTS ( 71 % ) ; ABORTION ( 70 % ) ; CRIMES AGAINST PERSONS ( 70 % ) ;",HATE,CRIME ( 69 % ) ; NEGATIVE POLITICAL NEWS ( 69 % ) ; POLITICAL PROTESTS ( 69 % ) ; CRIMINAL OFFENSES ( 66 % ) ; PUBLIC RESTROOMS ( 60 % ) ; PROTESTS & DEMONSTRATIONS ( 55 % ),The Philadelphia Inquirer,"November 12, 2024 Tuesday",NA,NA
text1379,Redditors in forums for child,free,"adults , women over 30 , and political discussions are",Newstex Blogs Latin Times,"November 8, 2024 Friday",NA,NA
text1383,right now is a good time to start a 4B movement . let male loneliness actually become an epidemic since they,hate,women so much,Newstex Blogs Latin Times,"November 8, 2024 Friday",NA,NA
text1438,"movement , which , was pioneered by feminists determined to dismantle traditional gender expectations and involves four "" nos "" : bihon ( no marriage ) , bichulsan ( no childbirth ) , biyeonae ( no dating ) and bisekseu ( no sex ) . It encourages women to reclaim",autonomy,over their bodies .,Newsweek.com,"November 20, 2024 Wednesday",NA,NA
text1448,""" I knew that my boyfriend and I didn't exactly see eye to eye on politics , but I had no idea how bad it was until election night . He said ( referring to Trump ) : ' You can't",hate,"him for just a little sexual assault , ' "" the artist told Newsweek .",Newsweek.com,"November 20, 2024 Wednesday",NA,NA
text1452,"Arrington , who lives in Georgia , where abortion is banned after six weeks except in",extreme,"circumstances , appreciates that her choice to disengage from romantic relationships mostly eliminates worries about unwanted pregnancy .",Newsweek.com,"November 20, 2024 Wednesday",NA,NA
text1464,"Some women have welcomed the movement for other reasons . Bernadine Bluntly from Texas , who runs dating courses online at her Embracing Woman Academy and posts on X and , told Newsweek she has been "" telling women to guard their hearts , bodies and wombs for years .",Whatever,"causes women to come to that same conclusion is welcomed by me . """,Newsweek.com,"November 20, 2024 Wednesday",NA,NA
text1465,"beyond thrilled to welcome the ' American 4B movement ' because this is what we've been trying to explain to them for so long : rejecting the sexual revolution mindset of casual sex is for your own good . When God set rules and boundaries , it wasn't to withhold",freedom,"and fun from us , it was to secure protection and stability and joy , "" the 34-year-old married mother of six said .",Newsweek.com,"November 20, 2024 Wednesday",NA,NA
text1522,"The movement began in in 2019 , pioneered by feminists determined to dismantle traditional expectations . Known as the 4B movement—bihon ( no marriage ) , bichulsan ( no childbirth ) , biyeonae ( no dating ) , and bisekseu ( no sex ) — it encourages women to reclaim",autonomy,over their bodies and reject traditional gender norms of marriage and childbearing .,Newsweek.com,"November 8, 2024 Friday",NA,NA
text1532,""" I knew that my boyfriend and I didn't exactly see eye to eye on politics , but I had no idea how bad it was until election night . He said ( referring to Trump ) ' you can't",hate,"him for just a little sexual assault , "" the artist told Newsweek .",Newsweek.com,"November 8, 2024 Friday",NA,NA
text1538,""" Now , in a Trump-led country , my safety is more of a concern than ever , "" she said . Arrington , who lives in Georgia where abortion is banned at six weeks except in",extreme,"circumstances , appreciates that her choice to disengage from romantic relationships eliminates potential worries about unwanted pregnancy .",Newsweek.com,"November 8, 2024 Friday",NA,NA
text1595,""" your body , my choice "" comments by men online - similar to what's been seen in Korea , suggesting that this kind of feminist reaction could take hold . And even if women don't explicitly take on the 4B label en masse , the movement's message of bodily",autonomy,", and the anger that drove the conversation in the first place , could have a major impact not just on American politics , but on American life overall - just as it has in Korea .",Politico.com,"November 16, 2024 Saturday",NA,NA
text1596,"and push back against with one powerful voice . Many women eschew the 4B label , often in fear of harassment , but still live by its principles . My cousin describes it as an act of survival , a way to shield women from rapidly rising violence , avoid",toxic,conversations with misogynistic men and resist an anti-feminist government that is actively trying to roll back women's rights .,Politico.com,"November 16, 2024 Saturday",NA,NA
text1603,"suggests that at least a number of young women feel more vulnerable since the reelection of Donald Trump than they did before it . The 4B discourse in the U.S . "" prompts us to reflect on how much society has taken for granted or overlooked the rights and the",freedoms,"that women rightly deserve , "" says Hyejin Jeon , a University of Maryland doctorate student from Korea who is currently analyzing her country's feminism movements .",Politico.com,"November 16, 2024 Saturday",NA,NA
text1605,"And then there's the danger of backlash from the right . "" The long-term effect I see is very negative , because they chose the radical strategy , giving men and anti-feminists reason to",hate,"them even more , "" Moon says . "" And when I look at the 4B movement . . . on YouTube , I already see the conservative party people bashing against liberal women . """,Politico.com,"November 16, 2024 Saturday",NA,NA
text1646,"For many women in the country , the reelection of former president Donald Trump has sounded a death knell on reproductive",freedom,"and women's rights . Trump , who has been accused of sexual abuse , has supported a House bill that outlawed most late-term abortions . In March , he voiced support for a nationwide ban on pregnancies older than 15 weeks , and has cited his government's overturning of Roe",The Philadelphia Daily News,"November 12, 2024 Tuesday",NA,NA
text1654,"way for women to organize against the sexism prevalent in the society , spurred by a 2016 murder of a woman in a public toilet in Seoul . The murderer , who said he did it because women "" have always ignored "" him , was not charged with a",hate,crime .,The Philadelphia Daily News,"November 12, 2024 Tuesday",NA,NA
text1682,"( 72 % ) ; HUMAN RIGHTS ( 71 % ) ; POLITICS ( 71 % ) ; REPRODUCTIVE RIGHTS ( 71 % ) ; ABORTION ( 70 % ) ; CRIME , LAW ENFORCEMENT & CORRECTIONS ( 70 % ) ; CRIMES AGAINST PERSONS ( 70 % ) ;",HATE,CRIME ( 69 % ) ; POLITICAL PROTESTS ( 69 % ) ; CRIMINAL OFFENSES ( 65 % ) ; PUBLIC RESTROOMS ( 60 % ) ; PROTESTS & DEMONSTRATIONS ( 54 % ),The Philadelphia Daily News,"November 12, 2024 Tuesday",NA,NA
text1711,As women across the country grapple with what the future holds for their own bodily,autonomy,", some are turning to an unlikely source for inspiration : South Korea .",Rolling Stone,"November 7, 2024",NA,NA
text1713,"In another viral tweet , user @solitasims that "" it's time to close off your wombs to males . this election proves now more than ever that they",hate,"us & hate us proudly . do not reward them . """,Rolling Stone,"November 7, 2024",NA,NA
text1715,"But what is the 4B movement , and why are American women turning to it as a potential model for",autonomy,in the face of a political project that seeks to strip them of their reproductive freedom ?,Rolling Stone,"November 7, 2024",NA,NA
text1716,"- bisekseu , bichulsan , biyeonae , and bihon - stand for no sex with men , no giving birth , no dating men , and no marrying them . In refusing the heteronormative expectations of motherhood , marriage , and child rearing , South Korean women hoped to form",independent,social and economic identities they could leverage intro transformative political power .,Rolling Stone,"November 7, 2024",NA,NA
text1719,"The last decade alone has seen the rise of marketing misogyny to young men , the deification of "" the advent of AI technology that was almost immediately used as a , backlash to the progress made by movements like #MeToo , and the lightspeed erosion of fundamental reproductive",freedoms,.,Rolling Stone,"November 7, 2024",NA,NA
text1723,"In this environment , why wouldn't women be skeptical that sex , marriage , birth , and motherhood is the path they want to tread ? Forswearing it all may be a step too far for some , but for others the loss of their legal",autonomy,means clinging to the personal choices they can still control .,Rolling Stone,"November 7, 2024",NA,NA
text1765,""" This isn't about rejecting love or relationships ; it's about reclaiming the power to live life on our terms . It's about focusing on self-fulfillment ,",freedom,", and creating new paths for women in a world that often pressures us into certain roles , "" wrote one woman on Instagram yesterday . "" Are you ready to redefine what empowerment means ? Join the 4B Movement and connect with women who want to live life by","The Record (Waterloo Region, Ontario) Online","November 8, 2024 Friday",NA,NA
text1773,4B is seen as a more,extreme,"version of several feminist movements that have arisen over the past few years in South Korea , like the "" escape the corset "" movement that sees women take a stand against oppressive beauty standards , often by cutting their hair short and wearing baggy clothing .","The Record (Waterloo Region, Ontario) Online","November 8, 2024 Friday",NA,NA
text1820,"in social networks , in fact , searches on the 4B movement increased on Google immediately after the magnate's victory . < / p > < p > And it is that the victory of the Republican , means for many a "" grievance "" against women's rights and reproductive",freedoms,. < / p >,CE Noticias Financieras English,"November 8, 2024 Friday",NA,NA
text1821,"men ) , Bisekseu ( no sex with men ) , Bihon ( no marriage with men ) and Bichulsan ( no children ) . < / p > < p > A phenomenon that has inspired various feminist demonstrations in other countries , with women seeking to defend their",autonomy,"and freedom . < / p > < p > According to World Bank estimates , the female population in the United States is slightly higher than the male population . With Trump's triumph , analysts question whether Americans will formally join the movement or whether they will create their",CE Noticias Financieras English,"November 8, 2024 Friday",NA,NA
text1859,"novel "" Kim Jiyoung , Born in 1982 "" by Cho Nam-Joo , a text that is considered the origin of the movement . < / p > < p > Mora's video , re-uploaded after the US elections , accumulated more than 5.9 million views , but also provoked",hateful,"reactions from extreme right-wing sectors . < / p > < p > "" We have tried to reason , to talk to them , but it doesn't work . Now that we don't need the men at all , we have decided not to deal with them , """,CE Noticias Financieras English,"November 10, 2024 Sunday",NA,NA
text1898,"of Socrates . In his comedy The Clouds , Aristophanes depicts a certain Socrates , who wanders through the air and teaches extravagant ideas , Plato wrote . < / p > < p class = "" c-paragraph "" > In his comedies one can see , however , with",modern,"eyes , a critique of the role that the macho Greek society had condemned women to play , and the strength that women could have , if they put their minds to it , to change their subordinate position . < / p > < p class = "" c-paragraph",CE Noticias Financieras English,"November 20, 2024 Wednesday",NA,NA
text1899,"and they would not give in to their demand , they hastened to sign the peace treaties . < / p > < p class = "" c-paragraph "" > A few years ago , in South Korea , after the murderer of a woman was not charged with a",hate,"crime , despite evidence to the contrary , the women's movement known as 4B gained strength as a protest against what they see as stifling male oppression . In a way , this group tries to emulate the strategy of the Athenian women commanded by Lysistrata to achieve their goals",CE Noticias Financieras English,"November 20, 2024 Wednesday",NA,NA
text2012,"Ji-sun explains that Bi Hon ( without marriage ) was created in rejection of the patriarchal idea that marriage is a "" complete "" state for women . The other principles , such as rejecting sex , dating and babies , were added to emphasize female",autonomy,.,CE Noticias Financieras English,"February 1, 2025 Saturday",NA,NA
text2031,""" The doctors focused on restoring the function of my ovaries , but their main concern was reproduction , "" she recalls . "" They offered to",freeze,"my eggs for any eventuality , which would entail extracting the eggs and injecting them with hormones , despite my illness . """,CE Noticias Financieras English,"February 1, 2025 Saturday",NA,NA
text2052,""" I don't judge people who follow 4B , but I've seen some people blame other women for not adopting the same values as them and that's",wrong,", "" she says .",CE Noticias Financieras English,"February 1, 2025 Saturday",NA,NA
text2094,"interest in these 4 bes because of the fear of how the president may treat women over the next four years given the lines of his political program and his comments . < / p > < p class = "" "" > "" As a woman , my bodily",autonomy,matters and this is the best way for me to exercise sovereignty over that .,CE Noticias Financieras English,"November 28, 2024 Thursday",NA,NA
text2095,So I strongly encourage all other single women who still care about advancing women's rights and who continue to fight for our bodily,autonomy,"to do the same . Delete your dating apps , "" says one TikTok user , adding to the growing number of women advocating sex strikes . Such movements have been a bargaining tool since antiquity , as evidenced by Lysistrata , the play by Aristophanes that tells of a",CE Noticias Financieras English,"November 28, 2024 Thursday",NA,NA
text2134,"For some women in the U.S . , the 2024 election acted as a referendum on the future of their reproductive rights , with Donald Trump's victory putting those",freedoms,at risk .,CBC (News),"November 9, 2024 Saturday",NA,NA
text2135,"They say Trump - and bragged about how he was able to "" kill "" Roe v . Wade during his last presidency - and the government he represents could lead to a systemic attack on their bodily",autonomy,.,CBC (News),"November 9, 2024 Saturday",NA,NA
text2145,"Several instances of high-profile gender-based violence and also contributed to the issue . In 2016 , a man murdered a young women because "" women have always ignored him . "" The incident caused controversy when police did not charge the man with a",hate,crime .,CBC (News),"November 9, 2024 Saturday",NA,NA
text2146,"Organizations like Human Rights Watch have further South Korea's "" pervasive and systemic discrimination against women and girls , "" citing its",extreme,"gender wage gap : Women were paid 31.2 per cent less than men in 2022 , .",CBC (News),"November 9, 2024 Saturday",NA,NA
text2148,"However , in addition to the high cost of living and an",extremely,"competitive workforce , many women feel they wouldn't receive equal support from their spouses in managing the household , and are pursuing alternative lifestyles .",CBC (News),"November 9, 2024 Saturday",NA,NA
text2164,"In the days following Trump's victory , women have reported an increase in online",hate,and misogynistic comments .,CBC (News),"November 9, 2024 Saturday",NA,NA
text2166,"of sexual abuse , "" and not stopping the trajectory of their career emboldens other people to say , ' Well , this isn't of consequence , ' "" said Shana MacDonald , the O'Donovan Chair in Communication at the University of Waterloo , who researches feminist media and online",hate,.,CBC (News),"November 9, 2024 Saturday",NA,NA
text2180,CANDIDATES 2012 ( 78 % ) ; VOTERS & VOTING ( 78 % ) ; SEXUAL ASSAULT ( 77 % ) ; WRITERS ( 77 % ) ; MURDER ( 76 % ) ; BIRTHS & BIRTH RATES ( 73 % ) ; EQUAL PAY ( 73 % ) ;,HATE,CRIME ( 72 % ) ; POPULATION CHARACTERISTICS ( 65 % ) ; COLLEGE & UNIVERSITY PROFESSORS ( 64 % ) ; PREGNANCY & CHILDBIRTH ( 62 % ) ; WAGES & SALARIES ( 50 % ),CBC (News),"November 9, 2024 Saturday",NA,NA
text2223,"over the issue of prolonged injustice . Like any sudden social movement in opposition to long-standing injustice and discriminatory policies ( feminism , progressivism , gender and identity issues , etc . ) , it is a mixture of moral outrage ( justified ) and radical response ( emotional and",irrational,") in search of a panacea , "" Sung-Yoon Lee , an American scholar specializing in Korean Studies and a research associate at Harvard University's Korea Institute , told TN .",CE Noticias Financieras English,"December 25, 2024 Wednesday",NA,NA
text2236,""" Sometimes when I think about the men I allowed access to my body , mind , soul and heart , I think about what was",wrong,"with me that I allowed that person to get so close to me . They treat your body like it's a playground , they literally don't care how they hurt you mentally and emotionally . They don't care about your safety . It makes me sad to think about my",CE Noticias Financieras English,"December 25, 2024 Wednesday",NA,NA
